,Ammonium,Crop,Date_actual,Date_found_EVI,Date_found_NDVI,EVI,N20,NDVI,Nitrate,Precip,Stability,Temp,Tmax,Tmin,Treatment1,Treatment_N,WFPS,Year
286,6.1678125,Corn,2005-10-19,2005-10-18,2005-10-18,0.207,0.33,0.26,28.807312500000005,0.0,Stable,11.62,17.39,3.25,T3R1,T3R1,0.3770404411764706,2005
287,4.9399999999999995,Corn,2005-10-19,2005-10-18,2005-10-18,0.284,0.38,0.358,22.920625,0.0,Stable,11.62,17.39,3.25,T1R4,T1R4,0.2296666666666667,2005
288,4.696250000000001,Corn,2005-10-19,2005-10-18,2005-10-18,0.268,0.05,0.33,28.835625000000004,0.0,Stable,11.62,17.39,3.25,T1R3,T1R3,0.2296666666666667,2005
289,7.89275,Corn,2005-10-19,2005-10-18,2005-10-18,0.184,0.42,0.233,27.084249999999997,0.0,Stable,11.62,17.39,3.25,T4R1,T4R1,0.284973880597015,2005
290,8.228437499999998,Corn,2005-10-19,2005-10-18,2005-10-18,0.215,0.98,0.269,31.407250000000005,0.0,Unstable,11.62,17.39,3.25,T4R3,T4R3,0.2590671641791045,2005
291,8.785187500000001,Corn,2005-10-19,2005-10-18,2005-10-18,0.47,0.27,0.521,24.087625000000006,0.0,Unstable,11.62,17.39,3.25,T4R4,T4R4,0.3367873134328359,2005
292,7.3278125,Corn,2005-10-19,2005-10-18,2005-10-18,0.23,0.79,0.281,25.8151875,0.0,Stable,11.62,17.39,3.25,T4R2,T4R2,0.3626940298507464,2005
293,15.18825,Corn,2005-10-19,2005-10-18,2005-10-18,0.257,0.37,0.398,1.44375,0.0,No data,11.62,17.39,3.25,T7R3,T7R3,0.23670676691729328,2005
294,15.48525,Corn,2005-10-19,2005-10-18,2005-10-18,0.573,-0.01,0.642,3.58875,0.0,No data,11.62,17.39,3.25,T7R2,T7R2,0.2630075187969926,2005
295,14.915999999999999,Corn,2005-10-19,2005-10-18,2005-10-18,0.324,-0.1,0.429,1.7737500000000004,0.0,No data,11.62,17.39,3.25,T7R1,T7R1,0.21040601503759407,2005
296,8.19,Corn,2005-10-19,2005-10-18,2005-10-18,0.518,0.12,0.537,7.03625,0.0,Stable,11.62,17.39,3.25,T6R4,T6R4,0.15311111111111114,2005
297,8.864374999999999,Corn,2005-10-19,2005-10-18,2005-10-18,0.828,-0.22,0.76,6.63,0.0,Stable,11.62,17.39,3.25,T6R3,T6R3,0.2296666666666667,2005
298,14.833499999999997,Corn,2005-10-19,2005-10-18,2005-10-18,0.347,0.29,0.499,7.4910000000000005,0.0,No data,11.62,17.39,3.25,T7R4,T7R4,0.34190977443609033,2005
299,8.539375,Corn,2005-10-19,2005-10-18,2005-10-18,0.895,0.34,0.795,6.09375,0.0,Stable,11.62,17.39,3.25,T6R1,T6R1,0.1786296296296297,2005
300,7.655312500000002,Corn,2005-10-19,2005-10-18,2005-10-18,0.398,0.07,0.516,0.29475000000000007,0.0,No data,11.62,17.39,3.25,T5R3,T5R3,0.20725373134328365,2005
301,7.7208125,Corn,2005-10-19,2005-10-18,2005-10-18,0.32,-0.07,0.42,0.17193750000000002,0.0,No data,11.62,17.39,3.25,T5R2,T5R2,0.284973880597015,2005
302,11.9865,Corn,2005-10-19,2005-10-18,2005-10-18,0.387,-0.08,0.471,0.4666875000000001,0.0,No data,11.62,17.39,3.25,T5R1,T5R1,0.2590671641791045,2005
303,8.88875,Corn,2005-10-19,2005-10-18,2005-10-18,0.576,0.29,0.575,7.255625,0.0,Stable,11.62,17.39,3.25,T6R2,T6R2,0.1786296296296297,2005
304,8.820666666666668,Soy,2006-04-28,2006-04-28,2006-04-28,0.582,0.01,0.576,3.9955,0.0,Unstable,10.97,19.48,0.34,T4R4,T4R4,0.3367873134328359,2006
305,15.664000000000001,Soy,2006-04-28,2006-04-28,2006-04-28,0.418,-0.27,0.475,3.553,0.0,No data,10.97,19.48,0.34,T7R3,T7R3,0.3682105263157896,2006
306,13.783,Soy,2006-04-28,2006-04-28,2006-04-28,0.656,0.46,0.638,2.6180000000000003,0.0,No data,10.97,19.48,0.34,T7R2,T7R2,0.3682105263157896,2006
307,13.639999999999999,Soy,2006-04-28,2006-04-28,2006-04-28,0.381,-0.1,0.44,2.7169999999999996,0.0,No data,10.97,19.48,0.34,T7R1,T7R1,0.3682105263157896,2006
308,9.598333333333333,Soy,2006-04-28,2006-04-28,2006-04-28,0.53,-1.04,0.533,4.929166666666666,0.0,Stable,10.97,19.48,0.34,T6R4,T6R4,0.25518518518518524,2006
309,11.190833333333336,Soy,2006-04-28,2006-04-28,2006-04-28,0.734,0.34,0.686,5.059166666666667,0.0,Stable,10.97,19.48,0.34,T6R3,T6R3,0.3827777777777779,2006
310,15.123333333333333,Soy,2006-04-28,2006-04-28,2006-04-28,0.652,0.59,0.606,6.944166666666667,0.0,Stable,10.97,19.48,0.34,T6R2,T6R2,0.2807037037037038,2006
311,10.927583333333335,Soy,2006-04-28,2006-04-28,2006-04-28,0.411,0.63,0.469,0.1965,0.0,No data,10.97,19.48,0.34,T5R3,T5R3,0.3626940298507464,2006
312,14.168,Soy,2006-04-28,2006-04-28,2006-04-28,0.473,-0.31,0.521,3.355,0.0,No data,10.97,19.48,0.34,T7R4,T7R4,0.31560902255639106,2006
313,13.372916666666665,Soy,2006-04-28,2006-04-28,2006-04-28,0.345,0.28,0.388,0.2401666666666667,0.0,No data,10.97,19.48,0.34,T5R2,T5R2,0.4404141791044778,2006
314,16.65883333333333,Soy,2006-04-28,2006-04-28,2006-04-28,0.395,0.24,0.432,0.4585000000000001,0.0,No data,10.97,19.48,0.34,T5R1,T5R1,0.4404141791044778,2006
315,9.598333333333333,Soy,2006-04-28,2006-04-28,2006-04-28,0.808,0.12,0.723,3.8458333333333337,0.0,Stable,10.97,19.48,0.34,T6R1,T6R1,0.33174074074074084,2006
316,5.749636363636363,Soy,2006-05-26,2006-05-21,2006-05-21,0.365,1.2,0.441,8.029863636363636,0.0,Stable,18.97,24.03,14.41,T2R1,T2R1,0.3414275362318841,2006
317,5.1276136363636375,Soy,2006-05-26,2006-05-21,2006-05-21,0.172,0.21,0.308,11.599545454545455,0.0,Stable,18.97,24.03,14.41,T1R3,T1R3,0.3062222222222223,2006
318,11.459204545454545,Soy,2006-05-26,2006-05-21,2006-05-21,0.595,1.25,0.592,9.352613636363637,0.0,Stable,18.97,24.03,14.41,T6R4,T6R4,0.433814814814815,2006
319,12.996,Soy,2006-05-26,2006-05-21,2006-05-21,0.926,0.79,0.731,1.8390000000000006,0.0,No data,18.97,24.03,14.41,T7R3,T7R3,0.42081203007518814,2006
320,9.394500000000003,Soy,2006-05-26,2006-05-21,2006-05-21,0.841,1.45,0.747,1.8375000000000001,0.0,No data,18.97,24.03,14.41,T7R2,T7R2,0.4997142857142859,2006
321,17.483999999999998,Soy,2006-05-26,2006-05-21,2006-05-21,0.638,0.6,0.703,2.7434999999999996,0.0,No data,18.97,24.03,14.41,T7R4,T7R4,0.34190977443609033,2006
322,10.305454545454547,Soy,2006-05-26,2006-05-21,2006-05-21,0.825,1.18,0.721,6.891477272727274,0.0,Stable,18.97,24.03,14.41,T6R2,T6R2,0.433814814814815,2006
323,12.583443181818183,Soy,2006-05-26,2006-05-21,2006-05-21,0.486,0.6,0.628,0.4302159090909091,0.0,No data,18.97,24.03,14.41,T5R3,T5R3,0.4145074626865673,2006
324,17.54655681818182,Soy,2006-05-26,2006-05-21,2006-05-21,0.634,-0.09,0.584,1.0465113636363637,0.0,No data,18.97,24.03,14.41,T5R1,T5R1,0.518134328358209,2006
325,9.869659090909092,Soy,2006-05-26,2006-05-21,2006-05-21,0.825,1.53,0.768,6.817613636363636,0.0,Stable,18.97,24.03,14.41,T6R1,T6R1,0.5358888888888891,2006
326,8.489079545454546,Soy,2006-06-13,2006-06-15,2006-06-15,0.149,4.29,0.176,29.346034090909097,0.0,Stable,17.35,25.82,8.3,T3R3,T3R3,0.3519044117647059,2006
327,6.520363636363635,Soy,2006-06-13,2006-06-15,2006-06-15,0.25,2.25,0.274,22.001829545454545,0.0,Stable,17.35,25.82,8.3,T3R2,T3R2,0.4021764705882353,2006
328,5.06471590909091,Soy,2006-06-13,2006-06-15,2006-06-15,0.241,1.94,0.268,28.283249999999995,0.0,Stable,17.35,25.82,8.3,T3R1,T3R1,0.3770404411764706,2006
329,6.2778409090909095,Soy,2006-06-13,2006-06-15,2006-06-15,0.241,3.06,0.267,15.447818181818182,0.0,Stable,17.35,25.82,8.3,T2R4,T2R4,0.4389782608695652,2006
330,5.8896250000000006,Soy,2006-06-13,2006-06-15,2006-06-15,0.239,0.91,0.267,14.420272727272728,0.0,Stable,17.35,25.82,8.3,T2R3,T2R3,0.31703985507246374,2006
331,4.814454545454546,Soy,2006-06-13,2006-06-15,2006-06-15,0.241,1.12,0.274,17.537545454545455,0.0,Stable,17.35,25.82,8.3,T2R1,T2R1,0.31703985507246374,2006
332,4.216136363636363,Soy,2006-06-13,2006-06-15,2006-06-15,0.226,0.98,0.246,22.077840909090913,0.0,Unstable,17.35,25.82,8.3,T1R2,T1R2,0.40829629629629643,2006
333,6.414818181818182,Soy,2006-06-13,2006-06-15,2006-06-15,0.209,3.36,0.234,21.644147727272728,0.0,Stable,17.35,25.82,8.3,T3R4,T3R4,0.3770404411764706,2006
334,4.664363636363636,Soy,2006-06-13,2006-06-15,2006-06-15,0.223,0.77,0.248,12.81401136363636,0.0,Stable,17.35,25.82,8.3,T2R2,T2R2,0.2926521739130435,2006
335,7.047204545454546,Soy,2006-06-13,2006-06-15,2006-06-15,0.189,1.49,0.212,19.52644318181818,0.0,Stable,17.35,25.82,8.3,T4R1,T4R1,0.3626940298507464,2006
336,6.841772727272727,Soy,2006-06-13,2006-06-15,2006-06-15,0.262,2.61,0.287,18.73151136363636,0.0,Stable,17.35,25.82,8.3,T4R2,T4R2,0.4404141791044778,2006
337,7.331534090909091,Soy,2006-06-13,2006-06-15,2006-06-15,0.184,4.2,0.205,19.794397727272727,0.0,Unstable,17.35,25.82,8.3,T4R3,T4R3,0.4663208955223882,2006
338,11.969999999999999,Soy,2006-06-13,2006-06-15,2006-06-15,0.945,0.14,0.75,1.7850000000000001,0.0,No data,17.35,25.82,8.3,T7R3,T7R3,0.2893082706766918,2006
339,8.935500000000001,Soy,2006-06-13,2006-06-15,2006-06-15,0.661,0.36,0.601,1.9725,0.0,No data,17.35,25.82,8.3,T7R2,T7R2,0.42081203007518814,2006
340,16.8645,Soy,2006-06-13,2006-06-15,2006-06-15,0.667,-0.42,0.615,0.9000000000000001,0.0,No data,17.35,25.82,8.3,T7R1,T7R1,0.31560902255639106,2006
341,11.355795454545454,Soy,2006-06-13,2006-06-15,2006-06-15,0.306,2.6,0.347,15.178977272727275,0.0,Stable,17.35,25.82,8.3,T6R3,T6R3,0.433814814814815,2006
342,9.34818181818182,Soy,2006-06-13,2006-06-15,2006-06-15,0.357,2.63,0.379,16.65034090909091,0.0,Stable,17.35,25.82,8.3,T6R2,T6R2,0.3827777777777779,2006
343,11.112,Soy,2006-06-13,2006-06-15,2006-06-15,0.94,2.1,0.749,2.1765000000000003,0.0,No data,17.35,25.82,8.3,T7R4,T7R4,0.2893082706766918,2006
344,9.877102272727273,Soy,2006-06-13,2006-06-15,2006-06-15,0.781,0.44,0.707,0.4570113636363637,0.0,No data,17.35,25.82,8.3,T5R3,T5R3,0.3886007462686568,2006
345,13.647818181818183,Soy,2006-06-13,2006-06-15,2006-06-15,0.46,0.15,0.486,1.8846136363636363,0.0,No data,17.35,25.82,8.3,T5R2,T5R2,0.3886007462686568,2006
346,13.768397727272726,Soy,2006-06-13,2006-06-15,2006-06-15,0.593,-0.01,0.594,1.2340795454545457,0.0,No data,17.35,25.82,8.3,T5R1,T5R1,0.4404141791044778,2006
347,7.8555340909090905,Soy,2006-06-13,2006-06-15,2006-06-15,0.305,3.68,0.335,23.331397727272726,0.0,Unstable,17.35,25.82,8.3,T4R4,T4R4,0.4145074626865673,2006
348,7.482000000000001,Soy,2006-06-21,2006-06-15,2006-06-15,0.149,4.52,0.176,30.621375000000008,17.145,Stable,21.77,29.54,15.71,T3R3,T3R3,0.42731250000000004,2006
349,5.917875,Soy,2006-06-21,2006-06-15,2006-06-15,0.25,14.46,0.274,28.879875,17.145,Stable,21.77,29.54,15.71,T3R2,T3R2,0.42731250000000004,2006
350,4.660125000000001,Soy,2006-06-21,2006-06-15,2006-06-15,0.241,2.72,0.268,28.960500000000003,17.145,Stable,21.77,29.54,15.71,T3R1,T3R1,0.47758455882352946,2006
351,5.318125,Soy,2006-06-21,2006-06-15,2006-06-15,0.241,17.79,0.267,18.208624999999998,17.145,Stable,21.77,29.54,15.71,T2R4,T2R4,0.4877536231884058,2006
352,5.11175,Soy,2006-06-21,2006-06-15,2006-06-15,0.239,47.92,0.267,18.51025,17.145,Stable,21.77,29.54,15.71,T2R3,T2R3,0.4389782608695652,2006
353,3.8735,Soy,2006-06-21,2006-06-15,2006-06-15,0.241,5.35,0.274,21.574125000000002,17.145,Stable,21.77,29.54,15.71,T2R1,T2R1,0.3414275362318841,2006
354,3.65625,Soy,2006-06-21,2006-06-15,2006-06-15,0.226,6.05,0.246,29.201249999999998,17.145,Unstable,21.77,29.54,15.71,T1R2,T1R2,0.4593333333333334,2006
355,5.2406250000000005,Soy,2006-06-21,2006-06-15,2006-06-15,0.209,39.48,0.234,23.719875000000005,17.145,Stable,21.77,29.54,15.71,T3R4,T3R4,0.42731250000000004,2006
356,5.667375000000001,Soy,2006-06-21,2006-06-15,2006-06-15,0.223,17.5,0.248,16.303624999999997,17.145,Stable,21.77,29.54,15.71,T2R2,T2R2,0.3414275362318841,2006
357,6.812,Soy,2006-06-21,2006-06-15,2006-06-15,0.189,18.3,0.212,26.887750000000004,17.145,Stable,21.77,29.54,15.71,T4R1,T4R1,0.4145074626865673,2006
358,12.0945,Soy,2006-06-21,2006-06-15,2006-06-15,0.94,0.94,0.749,1.6335000000000002,17.145,No data,21.77,29.54,15.71,T7R4,T7R4,0.3945112781954888,2006
359,7.36875,Soy,2006-06-21,2006-06-15,2006-06-15,0.184,4.04,0.205,31.702,17.145,Unstable,21.77,29.54,15.71,T4R3,T4R3,0.5440410447761196,2006
360,6.992125,Soy,2006-06-21,2006-06-15,2006-06-15,0.262,4.06,0.287,23.678250000000006,17.145,Stable,21.77,29.54,15.71,T4R2,T4R2,0.4922276119402986,2006
361,12.5895,Soy,2006-06-21,2006-06-15,2006-06-15,0.945,0.49,0.75,1.2375,17.145,No data,21.77,29.54,15.71,T7R3,T7R3,0.2630075187969926,2006
362,10.7415,Soy,2006-06-21,2006-06-15,2006-06-15,0.661,1.27,0.601,1.8975000000000002,17.145,No data,21.77,29.54,15.71,T7R2,T7R2,0.47341353383458656,2006
363,18.1005,Soy,2006-06-21,2006-06-15,2006-06-15,0.667,0.71,0.615,0.528,17.145,No data,21.77,29.54,15.71,T7R1,T7R1,0.31560902255639106,2006
364,9.457500000000001,Soy,2006-06-21,2006-06-15,2006-06-15,0.306,2.77,0.347,11.440000000000001,17.145,Stable,21.77,29.54,15.71,T6R3,T6R3,0.4593333333333334,2006
365,8.661249999999999,Soy,2006-06-21,2006-06-15,2006-06-15,0.357,19.33,0.379,13.048750000000002,17.145,Stable,21.77,29.54,15.71,T6R2,T6R2,0.3572592592592594,2006
366,8.989875000000001,Soy,2006-06-21,2006-06-15,2006-06-15,0.781,0.26,0.707,0.4585000000000001,17.145,No data,21.77,29.54,15.71,T5R3,T5R3,0.4145074626865673,2006
367,13.493000000000002,Soy,2006-06-21,2006-06-15,2006-06-15,0.46,0.32,0.486,1.1135,17.145,No data,21.77,29.54,15.71,T5R2,T5R2,0.3886007462686568,2006
368,14.802999999999999,Soy,2006-06-21,2006-06-15,2006-06-15,0.593,-0.16,0.594,0.8023750000000001,17.145,No data,21.77,29.54,15.71,T5R1,T5R1,0.3886007462686568,2006
369,6.697375,Soy,2006-06-21,2006-06-15,2006-06-15,0.305,9.87,0.335,29.049250000000008,17.145,Unstable,21.77,29.54,15.71,T4R4,T4R4,0.4922276119402986,2006
370,5.433785714285714,Soy,2006-07-06,2006-07-08,2006-07-08,0.285,1.35,0.322,24.338642857142858,0.0,Stable,18.97,26.37,10.57,T2R3,T2R3,0.2926521739130435,2006
371,4.218214285714287,Soy,2006-07-06,2006-07-08,2006-07-08,0.418,0.8,0.434,28.293785714285715,0.0,Stable,18.97,26.37,10.57,T2R1,T2R1,0.3414275362318841,2006
372,4.694678571428572,Soy,2006-07-06,2006-07-08,2006-07-08,0.274,2.71,0.302,27.923892857142853,0.0,Stable,18.97,26.37,10.57,T3R4,T3R4,0.3770404411764706,2006
373,4.726214285714286,Soy,2006-07-06,2006-07-08,2006-07-08,0.121,0.82,0.263,18.138321428571427,0.0,Stable,18.97,26.37,10.57,T2R2,T2R2,0.2682644927536232,2006
374,10.008428571428572,Soy,2006-07-06,2006-07-08,2006-07-08,0.866,0.6,0.718,1.8338571428571429,0.0,No data,18.97,26.37,10.57,T7R2,T7R2,0.44711278195488735,2006
375,8.250357142857144,Soy,2006-07-06,2006-07-08,2006-07-08,0.762,1.19,0.659,8.626428571428573,0.0,Stable,18.97,26.37,10.57,T6R2,T6R2,0.3062222222222223,2006
376,8.89107142857143,Soy,2006-07-06,2006-07-08,2006-07-08,0.932,2.42,0.751,10.478928571428572,0.0,Stable,18.97,26.37,10.57,T6R1,T6R1,0.33174074074074084,2006
377,6.147346153846154,Soy,2006-07-19,2006-07-17,2006-07-17,0.363,14.62,0.395,26.22421153846154,0.0,Stable,22.77,31.21,15.63,T3R4,T3R4,0.3519044117647059,2006
378,6.268903846153846,Soy,2006-07-19,2006-07-17,2006-07-17,0.418,10.99,0.43,24.768,0.0,Stable,22.77,31.21,15.63,T3R3,T3R3,0.4021764705882353,2006
379,6.521942307692307,Soy,2006-07-19,2006-07-17,2006-07-17,0.446,20.42,0.47,24.224711538461538,0.0,Stable,22.77,31.21,15.63,T3R2,T3R2,0.3770404411764706,2006
380,5.7529038461538455,Soy,2006-07-19,2006-07-17,2006-07-17,0.425,228.09,0.449,18.709961538461542,0.0,Stable,22.77,31.21,15.63,T3R1,T3R1,0.42731250000000004,2006
381,5.531826923076923,Soy,2006-07-19,2006-07-17,2006-07-17,0.363,3.41,0.395,17.82151923076923,0.0,Stable,22.77,31.21,15.63,T2R4,T2R4,0.4389782608695652,2006
382,4.596423076923077,Soy,2006-07-19,2006-07-17,2006-07-17,0.371,2.57,0.396,23.060269230769233,0.0,Stable,22.77,31.21,15.63,T2R1,T2R1,0.3414275362318841,2006
383,4.056673076923077,Soy,2006-07-19,2006-07-17,2006-07-17,0.41,3.06,0.422,15.349903846153845,0.0,Stable,22.77,31.21,15.63,T2R2,T2R2,0.2926521739130435,2006
384,7.220115384615386,Soy,2006-07-19,2006-07-17,2006-07-17,0.407,12.79,0.435,41.60761538461538,0.0,Stable,22.77,31.21,15.63,T4R1,T4R1,0.3886007462686568,2006
385,4.5775,Soy,2006-07-19,2006-07-17,2006-07-17,0.573,1.18,0.544,18.6,0.0,Stable,22.77,31.21,15.63,T1R4,T1R4,0.3062222222222223,2006
386,6.6675,Soy,2006-07-19,2006-07-17,2006-07-17,0.603,0.93,0.593,30.500000000000004,0.0,Stable,22.77,31.21,15.63,T1R3,T1R3,0.25518518518518524,2006
387,4.7425,Soy,2006-07-19,2006-07-17,2006-07-17,0.475,1.0,0.479,13.759999999999998,0.0,Unstable,22.77,31.21,15.63,T1R2,T1R2,0.3572592592592594,2006
388,6.113096153846154,Soy,2006-07-19,2006-07-17,2006-07-17,0.378,1.89,0.404,23.3045,0.0,Stable,22.77,31.21,15.63,T2R3,T2R3,0.39020289855072465,2006
389,5.801788461538462,Soy,2006-07-19,2006-07-17,2006-07-17,0.419,34.81,0.435,34.01213461538462,0.0,Stable,22.77,31.21,15.63,T4R2,T4R2,0.4663208955223882,2006
390,8.426826923076923,Soy,2006-07-19,2006-07-17,2006-07-17,0.383,46.85,0.418,35.878884615384614,0.0,Unstable,22.77,31.21,15.63,T4R4,T4R4,0.4922276119402986,2006
391,9.818769230769231,Soy,2006-07-19,2006-07-17,2006-07-17,0.8,1.94,0.722,2.1780000000000004,0.0,No data,22.77,31.21,15.63,T7R4,T7R4,0.3682105263157896,2006
392,10.138615384615385,Soy,2006-07-19,2006-07-17,2006-07-17,0.836,1.69,0.723,1.0636153846153846,0.0,No data,22.77,31.21,15.63,T7R3,T7R3,0.42081203007518814,2006
393,7.640769230769232,Soy,2006-07-19,2006-07-17,2006-07-17,0.585,0.75,0.573,2.007923076923077,0.0,No data,22.77,31.21,15.63,T7R2,T7R2,0.3945112781954888,2006
394,8.823692307692307,Soy,2006-07-19,2006-07-17,2006-07-17,0.616,0.56,0.607,1.2006923076923075,0.0,No data,22.77,31.21,15.63,T7R1,T7R1,0.34190977443609033,2006
395,6.8775,Soy,2006-07-19,2006-07-17,2006-07-17,0.389,3.38,0.422,9.3125,0.0,Stable,22.77,31.21,15.63,T6R4,T6R4,0.3827777777777779,2006
396,8.454999999999998,Soy,2006-07-19,2006-07-17,2006-07-17,0.452,19.01,0.487,9.8925,0.0,Stable,22.77,31.21,15.63,T6R3,T6R3,0.4593333333333334,2006
397,8.15726923076923,Soy,2006-07-19,2006-07-17,2006-07-17,0.343,15.7,0.37,27.87025,0.0,Unstable,22.77,31.21,15.63,T4R3,T4R3,0.4922276119402986,2006
398,7.922499999999999,Soy,2006-07-19,2006-07-17,2006-07-17,0.401,23.95,0.431,10.4075,0.0,Stable,22.77,31.21,15.63,T6R1,T6R1,0.33174074074074084,2006
399,9.288403846153846,Soy,2006-07-19,2006-07-17,2006-07-17,0.691,0.35,0.678,0.48369230769230764,0.0,No data,22.77,31.21,15.63,T5R3,T5R3,0.4663208955223882,2006
400,7.419134615384616,Soy,2006-07-19,2006-07-17,2006-07-17,0.591,1.14,0.617,0.39300000000000007,0.0,No data,22.77,31.21,15.63,T5R2,T5R2,0.3886007462686568,2006
401,11.981461538461538,Soy,2006-07-19,2006-07-17,2006-07-17,0.561,0.12,0.603,0.6046153846153847,0.0,No data,22.77,31.21,15.63,T5R1,T5R1,0.3886007462686568,2006
402,6.527500000000001,Soy,2006-07-19,2006-07-17,2006-07-17,0.383,4.23,0.418,11.3925,0.0,Stable,22.77,31.21,15.63,T6R2,T6R2,0.3572592592592594,2006
403,7.363008620689657,Soy,2006-08-01,2006-08-02,2006-08-02,0.726,1.61,0.677,19.453422413793106,0.0,Stable,29.55,36.21,24.56,T3R4,T3R4,0.20108823529411765,2006
404,7.199534482758621,Soy,2006-08-01,2006-08-02,2006-08-02,0.832,1.31,0.73,17.56512931034483,0.0,Stable,29.55,36.21,24.56,T3R3,T3R3,0.20108823529411765,2006
405,6.870362068965517,Soy,2006-08-01,2006-08-02,2006-08-02,0.805,1.89,0.72,18.770612068965516,0.0,Stable,29.55,36.21,24.56,T3R2,T3R2,0.22622426470588233,2006
406,6.019629310344827,Soy,2006-08-01,2006-08-02,2006-08-02,0.775,3.08,0.712,12.432931034482758,0.0,Stable,29.55,36.21,24.56,T3R1,T3R1,0.25136029411764704,2006
407,6.598525862068964,Soy,2006-08-01,2006-08-02,2006-08-02,0.799,1.53,0.718,8.361198275862069,0.0,Stable,29.55,36.21,24.56,T2R4,T2R4,0.31703985507246374,2006
408,4.219465517241379,Soy,2006-08-01,2006-08-02,2006-08-02,0.818,1.03,0.722,13.597758620689657,0.0,Stable,29.55,36.21,24.56,T2R1,T2R1,0.31703985507246374,2006
409,4.661775862068966,Soy,2006-08-01,2006-08-02,2006-08-02,0.796,0.95,0.699,11.159577586206897,0.0,Stable,29.55,36.21,24.56,T2R2,T2R2,0.2682644927536232,2006
410,4.916465517241379,Soy,2006-08-01,2006-08-02,2006-08-02,0.715,1.01,0.672,7.4750000000000005,0.0,Stable,29.55,36.21,24.56,T1R4,T1R4,0.1786296296296297,2006
411,6.948275862068965,Soy,2006-08-01,2006-08-02,2006-08-02,0.753,0.69,0.703,18.559741379310346,0.0,Stable,29.55,36.21,24.56,T1R3,T1R3,0.15311111111111114,2006
412,7.007370689655173,Soy,2006-08-01,2006-08-02,2006-08-02,0.741,1.0,0.689,49.101284482758615,0.0,Stable,29.55,36.21,24.56,T4R1,T4R1,0.2331604477611941,2006
413,6.328103448275861,Soy,2006-08-01,2006-08-02,2006-08-02,0.841,4.04,0.73,17.42418103448276,0.0,Stable,29.55,36.21,24.56,T2R3,T2R3,0.2438768115942029,2006
414,5.740172413793104,Soy,2006-08-01,2006-08-02,2006-08-02,0.758,0.55,0.69,6.226551724137932,0.0,Unstable,29.55,36.21,24.56,T1R2,T1R2,0.25518518518518524,2006
415,5.865637931034484,Soy,2006-08-01,2006-08-02,2006-08-02,0.763,1.8,0.692,26.58735344827586,0.0,Stable,29.55,36.21,24.56,T4R2,T4R2,0.31088059701492543,2006
416,9.191456896551724,Soy,2006-08-01,2006-08-02,2006-08-02,0.729,2.5,0.678,31.401603448275864,0.0,Unstable,29.55,36.21,24.56,T4R4,T4R4,0.3626940298507464,2006
417,8.896706896551724,Soy,2006-08-01,2006-08-02,2006-08-02,0.765,6.06,0.681,21.925560344827588,0.0,Unstable,29.55,36.21,24.56,T4R3,T4R3,0.31088059701492543,2006
418,12.236172413793104,Soy,2006-08-01,2006-08-02,2006-08-02,0.708,1.62,0.692,1.6056206896551724,0.0,No data,29.55,36.21,24.56,T7R4,T7R4,0.2893082706766918,2006
419,11.686551724137932,Soy,2006-08-01,2006-08-02,2006-08-02,0.786,0.26,0.716,0.7658275862068966,0.0,No data,29.55,36.21,24.56,T7R3,T7R3,0.1841052631578948,2006
420,10.04793103448276,Soy,2006-08-01,2006-08-02,2006-08-02,0.731,0.64,0.688,2.049413793103448,0.0,No data,29.55,36.21,24.56,T7R2,T7R2,0.31560902255639106,2006
421,9.105603448275863,Soy,2006-08-01,2006-08-02,2006-08-02,0.748,1.34,0.688,10.550172413793106,0.0,Stable,29.55,36.21,24.56,T6R4,T6R4,0.2296666666666667,2006
422,13.184068965517243,Soy,2006-08-01,2006-08-02,2006-08-02,0.649,1.62,0.649,1.7205517241379311,0.0,No data,29.55,36.21,24.56,T7R1,T7R1,0.23670676691729328,2006
423,6.719655172413794,Soy,2006-08-01,2006-08-02,2006-08-02,0.782,3.19,0.702,13.095258620689654,0.0,Stable,29.55,36.21,24.56,T6R2,T6R2,0.2807037037037038,2006
424,9.664827586206897,Soy,2006-08-01,2006-08-02,2006-08-02,0.833,10.84,0.726,11.677586206896555,0.0,Stable,29.55,36.21,24.56,T6R1,T6R1,0.3062222222222223,2006
425,10.891068965517242,Soy,2006-08-01,2006-08-02,2006-08-02,0.616,0.25,0.657,0.18859482758620688,0.0,No data,29.55,36.21,24.56,T5R3,T5R3,0.2590671641791045,2006
426,9.44668103448276,Soy,2006-08-01,2006-08-02,2006-08-02,0.576,0.73,0.619,0.18859482758620688,0.0,No data,29.55,36.21,24.56,T5R2,T5R2,0.3886007462686568,2006
427,8.761551724137933,Soy,2006-08-01,2006-08-02,2006-08-02,0.798,8.47,0.72,9.269224137931033,0.0,Stable,29.55,36.21,24.56,T6R3,T6R3,0.3572592592592594,2006
428,8.03025,Soy,2006-09-28,2006-09-26,2006-09-26,0.168,3.32,0.277,8.596928571428572,0.0,Stable,9.82,15.82,4.78,T3R2,T3R2,0.45244852941176467,2006
429,7.2979642857142855,Soy,2006-09-28,2006-09-26,2006-09-26,0.288,12.78,0.42,7.3478571428571415,0.0,Stable,9.82,15.82,4.78,T2R4,T2R4,0.4877536231884058,2006
430,6.717392857142857,Soy,2006-09-28,2006-09-26,2006-09-26,0.292,6.01,0.42,4.85775,0.0,Stable,9.82,15.82,4.78,T2R3,T2R3,0.41459057971014496,2006
