,Ammonium,CDI,Clay,Crop,Date_actual,Date_found_EVI,Date_found_NDVI,EVI,LAI,N20,NDVI,NF,N_plant,Nitrate,Precip,Sand,Silt,Stability,Temp,Tmax,Tmin,Treatment1,WFPS,Year
10,25.180374,1.0,16.39444444444444,Corn,1991-07-03,1991-07-08,1991-07-08,0.318,2.755739,8.5,0.373,0.995343,2.6393400000000042,70.462767,19.05,44.94722222222222,38.675000000000004,Stable,24.1,28.9,19.2,T2R2,0.43195066543584615,1991
11,27.296957000000003,1.0,16.39444444444444,Corn,1991-07-03,1991-07-08,1991-07-08,0.663,2.650231,15.1,0.683,0.995701,2.3654559999999947,68.170727,19.05,44.94722222222222,38.675000000000004,Stable,24.1,28.9,19.2,T2R3,0.4013294753540769,1991
12,25.289973999999997,1.0,16.39444444444444,Corn,1991-07-03,1991-07-08,1991-07-08,0.698,2.639047,8.8,0.694,0.994808,2.6628769999999804,61.739725,19.05,44.94722222222222,38.675000000000004,Stable,24.1,28.9,19.2,T2R4,0.4105156195686154,1991
13,32.687203000000004,1.0,16.39444444444444,Corn,1991-07-24,1991-07-24,1991-07-24,0.829,2.109172,4.1,0.71,0.993707,5.132830000000013,99.32906399999999,0.0,44.94722222222222,38.675000000000004,Stable,20.6,25.4,15.5,T2R4,0.29051775465046153,1991
14,33.517906,1.0,16.39444444444444,Corn,1991-07-24,1991-07-24,1991-07-24,0.726,2.120357,3.2,0.679,0.993657,5.042605999999978,108.84644500000002,0.0,44.94722222222222,38.675000000000004,Stable,20.6,25.4,15.5,T2R3,0.2942493325737307,1991
15,7.503852999999999,1.0,15.002631578947366,Corn,1991-07-24,1991-07-24,1991-07-24,0.616,2.100081,0.1,0.619,0.994227,4.631632999999965,178.79337700000002,0.0,32.9921052631579,41.56578947368421,Stable,20.6,25.4,15.5,T1R4,0.2958688783349231,1991
16,34.329381000000005,1.0,16.39444444444444,Corn,1991-07-24,1991-07-24,1991-07-24,0.591,2.18841,1.7,0.554,0.993903,5.174363999999969,101.861242,0.0,44.94722222222222,38.675000000000004,Stable,20.6,25.4,15.5,T2R1,0.25121202076923077,1991
17,10.723494,1.0,15.002631578947366,Corn,1991-07-24,1991-07-24,1991-07-24,0.7,2.122516,2.1,0.665,0.993541,5.127321000000052,191.336999,0.0,32.9921052631579,41.56578947368421,Stable,20.6,25.4,15.5,T1R3,0.2352694185246923,1991
18,8.764749999999998,1.0,15.002631578947366,Corn,1991-07-24,1991-07-24,1991-07-24,0.793,2.085365,0.0,0.695,0.99423,5.1104780000000005,145.803789,0.0,32.9921052631579,41.56578947368421,Unstable,20.6,25.4,15.5,T1R2,0.26860407657153845,1991
19,16.552209,1.0,16.39444444444444,Corn,1991-08-09,1991-08-09,1991-08-09,0.733,1.338314,1.9,0.684,0.999488,2.378116000000091,86.984955,0.0,44.94722222222222,38.675000000000004,Stable,19.7,26.1,13.3,T2R4,0.34512707713830765,1991
20,17.476796,1.0,16.39444444444444,Corn,1991-08-09,1991-08-09,1991-08-09,0.663,1.325849,1.6,0.66,0.999478,2.370533000000023,97.15848400000002,0.0,44.94722222222222,38.675000000000004,Stable,19.7,26.1,13.3,T2R3,0.3470758666734615,1991
21,4.1858580000000005,1.0,15.002631578947366,Corn,1991-08-09,1991-08-09,1991-08-09,0.528,1.32129,1.4,0.571,0.999459,2.3568890000000238,116.04223999999999,0.0,32.9921052631579,41.56578947368421,Stable,19.7,26.1,13.3,T1R4,0.3477698947789231,1991
22,18.382909,1.0,16.39444444444444,Corn,1991-08-09,1991-08-09,1991-08-09,0.739,1.391604,0.0,0.687,0.99949,2.4206799999999475,89.913138,0.0,44.94722222222222,38.675000000000004,Stable,19.7,26.1,13.3,T2R1,0.3038229734615384,1991
23,5.843444,1.0,15.002631578947366,Corn,1991-08-09,1991-08-09,1991-08-09,0.643,1.330857,1.5,0.651,0.999482,2.3754449999998997,131.717678,0.0,32.9921052631579,41.56578947368421,Stable,19.7,26.1,13.3,T1R3,0.2805021389635,1991
24,4.506674,1.0,15.002631578947366,Corn,1991-08-09,1991-08-09,1991-08-09,0.695,1.389446,3.7,0.671,0.999499,2.4130179999999655,85.54874,0.0,32.9921052631579,41.56578947368421,Unstable,19.7,26.1,13.3,T1R2,0.31314330532092305,1991
25,14.698154,1.0,15.002631578947366,Corn,1991-08-09,1991-08-09,1991-08-09,0.529,2.776548,1.4,0.555,0.999892,0.6383129999999824,158.29612500000002,0.0,32.9921052631579,41.56578947368421,Unstable,19.7,26.1,13.3,T1R1,0.3274473116910385,1991
26,15.452745,1.0,16.39444444444444,Corn,1991-08-09,1991-08-09,1991-08-09,0.647,1.439839,6.5,0.637,0.999481,2.445803000000069,87.74685400000001,0.0,44.94722222222222,38.675000000000004,Stable,19.7,26.1,13.3,T2R2,0.3903466412512308,1991
27,9.164347,1.0,16.39444444444444,Corn,1991-08-21,1991-08-25,1991-08-25,0.665,0.922059,2.0,0.651,0.999009,0.0,52.991547,0.0,44.94722222222222,38.675000000000004,Stable,19.0,26.8,11.2,T2R4,0.376306221550923,1991
28,8.990185,1.0,16.39444444444444,Corn,1991-08-21,1991-08-25,1991-08-25,0.613,0.89566,0.9,0.615,0.999017,0.0,60.39068399999999,0.0,44.94722222222222,38.675000000000004,Stable,19.0,26.8,11.2,T2R3,0.3831720237937307,1991
29,11.026498,1.0,16.39444444444444,Corn,1991-08-21,1991-08-25,1991-08-25,0.68,0.95694,41.3,0.651,0.999008,0.0,57.89024,0.0,44.94722222222222,38.675000000000004,Stable,19.0,26.8,11.2,T2R1,0.33548599000000007,1991
30,4.092325,1.0,15.002631578947366,Corn,1991-08-21,1991-08-25,1991-08-25,0.412,0.900084,0.3,0.498,0.998979,0.0,70.372926,0.0,32.9921052631579,41.56578947368421,Stable,19.0,26.8,11.2,T1R4,0.40063828678892305,1991
31,5.353606,1.0,15.002631578947366,Corn,1991-08-21,1991-08-25,1991-08-25,0.559,0.896363,1.5,0.593,0.999024,0.0,83.498991,0.0,32.9921052631579,41.56578947368421,Stable,19.0,26.8,11.2,T1R3,0.3132342172963846,1991
32,4.107472,1.0,15.002631578947366,Corn,1991-08-21,1991-08-25,1991-08-25,0.608,0.988463,1.0,0.61,0.998988,0.0,45.172515000000004,0.0,32.9921052631579,41.56578947368421,Unstable,19.0,26.8,11.2,T1R2,0.36940743903661544,1991
33,6.272018,1.0,15.002631578947366,Corn,1991-08-21,1991-08-25,1991-08-25,0.558,2.232898,10.1,0.553,0.998036,3.6277749999999855,113.15850400000001,0.0,32.9921052631579,41.56578947368421,Unstable,19.0,26.8,11.2,T1R1,0.3742981364265769,1991
34,6.877121000000001,1.0,16.39444444444444,Corn,1991-08-21,1991-08-25,1991-08-25,0.681,1.013772,19.2,0.646,0.998965,0.0,47.424274,0.0,44.94722222222222,38.675000000000004,Stable,19.0,26.8,11.2,T2R2,0.4313889347903077,1991
35,0.722569,1.0,15.002631578947366,Soy,1992-06-12,1992-06-08,1992-06-08,0.331,0.360662,0.4,0.382,1.0,2.0406320000000733,11.280502,0.0,32.9921052631579,41.56578947368421,Stable,21.4,31.0,10.6,T1R4,0.23609081404315382,1992
36,1.016928,1.0,15.002631578947366,Soy,1992-06-12,1992-06-08,1992-06-08,0.257,0.360662,0.6,0.316,1.0,1.5139470000000301,16.21707,0.0,32.9921052631579,41.56578947368421,Stable,21.4,31.0,10.6,T1R3,0.17721117151815385,1992
37,0.572117,1.0,15.002631578947366,Soy,1992-06-12,1992-06-08,1992-06-08,0.288,0.360662,0.0,0.348,1.0,1.1678640000000087,8.543896,0.0,32.9921052631579,41.56578947368421,Unstable,21.4,31.0,10.6,T1R2,0.2085385402398462,1992
38,5.3520389999999995,1.0,16.39444444444444,Soy,1992-09-30,1992-09-28,1992-09-28,0.561,1.436282,1.4,0.567,1.0,1.8996630000000323,2.146094,0.0,44.94722222222222,38.675000000000004,Stable,8.8,17.8,1.4,T2R4,0.2677525977792307,1992
39,6.96983,1.0,16.39444444444444,Soy,1992-09-30,1992-09-28,1992-09-28,0.319,1.436282,7.5,0.383,1.0,1.7350340000000415,3.2369519999999996,0.0,44.94722222222222,38.675000000000004,Stable,8.8,17.8,1.4,T2R3,0.27678401732934615,1992
40,25.700128,1.0,15.002631578947366,Corn,1993-05-13,1993-05-10,1993-05-10,0.249,0.003085,8.1,0.271,0.991662,0.0273539999999457,28.192915999999997,0.0,32.9921052631579,41.56578947368421,Stable,9.4,15.9,2.8,T1R3,0.16957229045184619,1993
41,14.315728,1.0,15.002631578947366,Corn,1993-05-13,1993-05-10,1993-05-10,0.209,0.003085,44.3,0.233,0.991662,0.02735300000006191,14.530341,0.0,32.9921052631579,41.56578947368421,Unstable,9.4,15.9,2.8,T1R1,0.2182567679695769,1993
42,5.003473,1.0,16.39444444444444,Corn,1993-05-13,1993-05-10,1993-05-10,0.261,0.003085,4.3,0.275,0.991662,0.027352999999948224,21.786317,0.0,44.94722222222222,38.675000000000004,Stable,9.4,15.9,2.8,T2R2,0.2978163892348846,1993
43,12.016361000000002,1.0,16.39444444444444,Corn,1993-07-08,1993-07-13,1993-07-13,0.693,1.943977,3.2,0.67,0.992777,1.7663519999998698,19.823154999999996,17.0,44.94722222222222,38.675000000000004,Stable,24.3,30.5,19.6,T2R3,0.27619532880711534,1993
44,9.932017,1.0,16.39444444444444,Corn,1993-07-08,1993-07-13,1993-07-13,0.654,1.949633,5.2,0.646,0.995642,2.13679900000011,15.743208999999998,17.0,44.94722222222222,38.675000000000004,Stable,24.3,30.5,19.6,T2R1,0.23235605884615385,1993
45,21.480546,1.0,15.002631578947366,Corn,1993-07-08,1993-07-13,1993-07-13,0.686,1.952263,2.8,0.673,0.995649,2.1776270000000295,60.62282300000001,17.0,32.9921052631579,41.56578947368421,Stable,24.3,30.5,19.6,T1R4,0.2905463846627692,1993
46,27.459698,1.0,15.002631578947366,Corn,1993-07-08,1993-07-13,1993-07-13,0.722,1.952263,9.9,0.709,0.995649,2.177628000000027,82.466095,17.0,32.9921052631579,41.56578947368421,Stable,24.3,30.5,19.6,T1R3,0.21596420083450002,1993
47,23.043283000000002,1.0,15.002631578947366,Corn,1993-07-08,1993-07-13,1993-07-13,0.64,1.952263,0.0,0.629,0.995649,2.1776270000000295,51.930285,17.0,32.9921052631579,41.56578947368421,Unstable,24.3,30.5,19.6,T1R2,0.24870451355096151,1993
48,22.195293000000003,1.0,15.002631578947366,Corn,1993-07-08,1993-07-13,1993-07-13,0.558,1.952263,0.3,0.564,0.995649,2.1776270000000295,62.211207,17.0,32.9921052631579,41.56578947368421,Unstable,24.3,30.5,19.6,T1R1,0.2719470060065,1993
49,14.711766999999998,1.0,16.39444444444444,Corn,1993-07-08,1993-07-13,1993-07-13,0.685,1.947609,2.6,0.652,0.982853,1.3454209999999875,24.412889999999997,17.0,44.94722222222222,38.675000000000004,Stable,24.3,30.5,19.6,T2R2,0.3373906214493077,1993
50,18.868287000000002,1.0,15.002631578947366,Corn,1993-07-13,1993-07-13,1993-07-13,0.558,1.927518,2.4,0.564,0.993289,3.1310929999999644,70.359381,0.0,32.9921052631579,41.56578947368421,Unstable,19.5,27.5,11.4,T1R1,0.21527851142423074,1993
51,19.343318999999997,1.0,15.002631578947366,Corn,1993-07-13,1993-07-13,1993-07-13,0.64,1.927518,0.4,0.629,0.993289,3.131093000000078,60.68068,0.0,32.9921052631579,41.56578947368421,Unstable,19.5,27.5,11.4,T1R2,0.20634793265123078,1993
52,22.708696999999997,1.0,15.002631578947366,Corn,1993-07-13,1993-07-13,1993-07-13,0.722,1.927518,5.2,0.709,0.993265,3.131065000000035,91.727602,0.0,32.9921052631579,41.56578947368421,Stable,19.5,27.5,11.4,T1R3,0.16982980786761537,1993
53,15.120778,1.0,16.39444444444444,Corn,1993-07-13,1993-07-13,1993-07-13,0.654,1.924888,2.0,0.646,0.99328,3.1296500000000833,26.174325,0.0,44.94722222222222,38.675000000000004,Stable,19.5,27.5,11.4,T2R1,0.17994585,1993
54,15.162631999999999,1.0,16.39444444444444,Corn,1993-07-13,1993-07-13,1993-07-13,0.685,1.922864,0.9,0.652,0.993234,3.1288059999999405,31.171811,0.0,44.94722222222222,38.675000000000004,Stable,19.5,27.5,11.4,T2R2,0.2830012805569231,1993
55,15.293239,1.0,16.39444444444444,Corn,1993-07-13,1993-07-13,1993-07-13,0.693,1.919232,4.9,0.67,0.993196,3.1265289999998913,29.158236,0.0,44.94722222222222,38.675000000000004,Stable,19.5,27.5,11.4,T2R3,0.2243800769011154,1993
56,13.345579,1.0,16.39444444444444,Corn,1993-07-13,1993-07-13,1993-07-13,0.622,1.922858,2.3,0.622,0.993175,3.128548000000137,23.297131999999998,0.0,44.94722222222222,38.675000000000004,Stable,19.5,27.5,11.4,T2R4,0.22145015090899994,1993
57,18.16611,1.0,15.002631578947366,Corn,1993-07-13,1993-07-13,1993-07-13,0.686,1.927518,0.5,0.673,0.993289,3.131093000000078,67.747809,0.0,32.9921052631579,41.56578947368421,Stable,19.5,27.5,11.4,T1R4,0.233638515168,1993
58,14.174469,1.0,15.002631578947366,Corn,1993-07-19,1993-07-13,1993-07-13,0.64,1.821374,2.9,0.629,0.999147,1.302746999999954,62.034800000000004,0.0,32.9921052631579,41.56578947368421,Unstable,21.3,24.1,18.3,T1R2,0.28091977867,1993
59,14.075838,1.0,15.002631578947366,Corn,1993-07-19,1993-07-13,1993-07-13,0.558,1.821374,2.3,0.564,0.999147,1.3027470000000676,71.01510200000001,0.0,32.9921052631579,41.56578947368421,Unstable,21.3,24.1,18.3,T1R1,0.29921329294984617,1993
60,16.835478,1.0,15.002631578947366,Corn,1993-07-19,1993-07-13,1993-07-13,0.722,1.821374,6.7,0.709,0.999144,1.3027400000000853,93.36209699999999,0.0,32.9921052631579,41.56578947368421,Stable,21.3,24.1,18.3,T1R3,0.24532998515665383,1993
61,11.806136,1.0,16.39444444444444,Corn,1993-07-19,1993-07-13,1993-07-13,0.622,1.816715,2.7,0.622,0.999135,1.3015029999999115,25.87897,0.0,44.94722222222222,38.675000000000004,Stable,21.3,24.1,18.3,T2R4,0.3073905257562307,1993
62,13.372479,1.0,16.39444444444444,Corn,1993-07-19,1993-07-13,1993-07-13,0.654,1.818744,2.9,0.646,0.999146,1.3020830000000387,29.226436999999997,0.0,44.94722222222222,38.675000000000004,Stable,21.3,24.1,18.3,T2R1,0.2626896165384615,1993
63,13.184251000000001,1.0,16.39444444444444,Corn,1993-07-19,1993-07-13,1993-07-13,0.685,1.816721,1.9,0.652,0.999141,1.3015330000000631,33.086069,0.0,44.94722222222222,38.675000000000004,Stable,21.3,24.1,18.3,T2R2,0.3738458463582693,1993
64,13.646567999999998,1.0,16.39444444444444,Corn,1993-07-19,1993-07-13,1993-07-13,0.693,1.813089,3.5,0.67,0.999137,1.3006050000001323,32.301051,0.0,44.94722222222222,38.675000000000004,Stable,21.3,24.1,18.3,T2R3,0.3088309428350385,1993
65,13.673358999999998,1.0,15.002631578947366,Corn,1993-07-19,1993-07-13,1993-07-13,0.686,1.821374,2.4,0.673,0.999147,1.302746999999954,67.541695,0.0,32.9921052631579,41.56578947368421,Stable,21.3,24.1,18.3,T1R4,0.31796822916153844,1993
66,2.043524,1.0,16.39444444444444,Corn,1993-08-20,1993-08-14,1993-08-14,0.71,0.760143,1.3,0.637,0.909352,1.1710470000000441,3.021717,0.0,44.94722222222222,38.675000000000004,Stable,22.5,25.5,17.6,T2R2,0.2636420899949231,1993
67,2.104855,1.0,15.002631578947366,Corn,1993-08-20,1993-08-14,1993-08-14,0.646,0.764797,0.0,0.599,0.998722,2.177069999999958,5.68106,0.0,32.9921052631579,41.56578947368421,Unstable,22.5,25.5,17.6,T1R1,0.2028068593557308,1993
68,2.14554,1.0,15.002631578947366,Corn,1993-08-20,1993-08-14,1993-08-14,0.7,0.764797,0.5,0.63,0.993235,1.6765719999999646,3.996319,0.0,32.9921052631579,41.56578947368421,Unstable,22.5,25.5,17.6,T1R2,0.19155082419915384,1993
69,4.100923,1.0,15.002631578947366,Corn,1993-08-20,1993-08-14,1993-08-14,0.701,0.764797,0.8,0.648,0.999622,1.8805790000001252,29.636913999999997,0.0,32.9921052631579,41.56578947368421,Stable,22.5,25.5,17.6,T1R3,0.1578034893918846,1993
70,2.092689,1.0,15.002631578947366,Corn,1993-08-20,1993-08-14,1993-08-14,0.63,0.764797,0.8,0.612,0.996642,1.8677240000000666,4.59346,0.0,32.9921052631579,41.56578947368421,Stable,22.5,25.5,17.6,T1R4,0.21913315335015388,1993
71,2.789093,1.0,16.39444444444444,Corn,1993-08-20,1993-08-14,1993-08-14,0.733,0.763635,1.1,0.66,0.951034,1.3531550000000152,3.1264160000000003,0.0,44.94722222222222,38.675000000000004,Stable,22.5,25.5,17.6,T2R1,0.16947806076923078,1993
72,2.2394600000000002,1.0,16.39444444444444,Corn,1993-08-20,1993-08-14,1993-08-14,0.79,0.761023,0.6,0.682,0.952021,1.4410420000001523,3.0202609999999996,0.0,44.94722222222222,38.675000000000004,Stable,22.5,25.5,17.6,T2R3,0.20727723155065383,1993
73,2.2142749999999998,1.0,16.39444444444444,Corn,1993-08-20,1993-08-14,1993-08-14,0.716,0.760137,1.8,0.648,0.927544,1.2315750000000207,2.76588,0.0,44.94722222222222,38.675000000000004,Stable,22.5,25.5,17.6,T2R4,0.2046482621979231,1993
75,1.7966010000000001,1.0,15.002631578947366,Soy,1994-05-18,1994-05-13,1994-05-13,0.213,0.0,2.2,0.265,1.0,0.0,14.709131000000001,0.0,32.9921052631579,41.56578947368421,Stable,11.7,18.7,3.1,T1R3,0.16130311008507692,1994
76,1.081056,1.0,15.002631578947366,Soy,1994-05-24,1994-05-29,1994-05-29,0.176,0.0,4.5,0.201,1.0,0.0,8.552153,1.63,32.9921052631579,41.56578947368421,Unstable,17.8,24.2,13.2,T1R1,0.1993567858016923,1994
77,0.533538,1.0,15.002631578947366,Soy,1994-05-24,1994-05-29,1994-05-29,0.198,0.0,3.7,0.218,1.0,0.0,5.672546,1.63,32.9921052631579,41.56578947368421,Unstable,17.8,24.2,13.2,T1R2,0.18828831875365384,1994
78,2.862341,1.0,15.002631578947366,Soy,1994-05-24,1994-05-29,1994-05-29,0.273,0.0,2.1,0.313,1.0,0.0,15.397787,1.63,32.9921052631579,41.56578947368421,Stable,17.8,24.2,13.2,T1R3,0.15420915105703845,1994
79,20.696846999999998,1.0,16.39444444444444,Soy,1994-05-24,1994-05-29,1994-05-29,0.202,0.0,2.9,0.222,1.0,0.0,34.627196,1.63,44.94722222222222,38.675000000000004,Stable,17.8,24.2,13.2,T2R1,0.2072826673076923,1994
80,20.815773000000004,1.0,16.39444444444444,Soy,1994-05-24,1994-05-29,1994-05-29,0.189,0.0,0.2,0.208,1.0,0.0,29.154947,1.63,44.94722222222222,38.675000000000004,Stable,17.8,24.2,13.2,T2R2,0.29125177183519235,1994
81,19.304067999999997,1.0,16.39444444444444,Soy,1994-05-24,1994-05-29,1994-05-29,0.198,0.0,0.1,0.211,1.0,0.0,31.657221,1.63,44.94722222222222,38.675000000000004,Stable,17.8,24.2,13.2,T2R3,0.23966072641246156,1994
82,17.989709,1.0,16.39444444444444,Soy,1994-05-24,1994-05-29,1994-05-29,0.223,0.0,0.0,0.239,1.0,0.0,29.352977,1.63,44.94722222222222,38.675000000000004,Stable,17.8,24.2,13.2,T2R4,0.23441127684707694,1994
83,1.365241,1.0,15.002631578947366,Soy,1994-05-24,1994-05-29,1994-05-29,0.32,0.0,3.0,0.353,1.0,0.0,9.393493,1.63,32.9921052631579,41.56578947368421,Stable,17.8,24.2,13.2,T1R4,0.21202741602069233,1994
84,4.5814129999999995,1.0,16.39444444444444,Soy,1994-06-28,1994-06-30,1994-06-30,0.418,3.123937,13.2,0.469,1.0,2.2070349999999053,5.844701,0.47,44.94722222222222,38.675000000000004,Stable,21.2,28.0,14.9,T2R4,0.34766576510769226,1994
85,0.563049,1.0,15.002631578947366,Soy,1994-06-28,1994-06-30,1994-06-30,0.579,2.439521,1.8,0.604,1.0,0.5717759999999998,2.492395,0.47,32.9921052631579,41.56578947368421,Stable,21.2,28.0,14.9,T1R4,0.3716565909913077,1994
86,5.719829,1.0,16.39444444444444,Soy,1994-06-28,1994-06-30,1994-06-30,0.312,3.641834,14.6,0.356,1.0,2.118154000000004,5.466631,0.47,44.94722222222222,38.675000000000004,Stable,21.2,28.0,14.9,T2R2,0.41072476061700003,1994
87,5.4736270000000005,1.0,16.39444444444444,Soy,1994-06-28,1994-06-30,1994-06-30,0.431,3.521167,5.3,0.49,1.0,2.3298379999998815,5.728401,0.47,44.94722222222222,38.675000000000004,Stable,21.2,28.0,14.9,T2R1,0.31884800499999993,1994
88,2.306244,1.0,15.002631578947366,Soy,1994-06-28,1994-06-30,1994-06-30,0.641,2.747725,1.8,0.651,1.0,1.447838000000047,2.698507,0.47,32.9921052631579,41.56578947368421,Stable,21.2,28.0,14.9,T1R3,0.2996204558661154,1994
89,0.418656,1.0,15.002631578947366,Soy,1994-06-28,1994-06-30,1994-06-30,0.557,3.177626,5.0,0.589,1.0,0.44584099999997306,0.394106,0.47,32.9921052631579,41.56578947368421,Unstable,21.2,28.0,14.9,T1R2,0.3419522099385385,1994
90,0.484217,1.0,15.002631578947366,Soy,1994-06-28,1994-06-30,1994-06-30,0.338,2.565838,3.4,0.392,1.0,0.5459250000000111,2.663197,0.47,32.9921052631579,41.56578947368421,Unstable,21.2,28.0,14.9,T1R1,0.3548197909887308,1994
91,5.603079999999999,1.0,16.39444444444444,Soy,1994-06-28,1994-06-30,1994-06-30,0.347,3.241827,7.3,0.403,1.0,2.471084000000019,6.150525,0.47,44.94722222222222,38.675000000000004,Stable,21.2,28.0,14.9,T2R3,0.3562080025075,1994
92,3.6528140000000002,1.0,16.39444444444444,Soy,1994-07-19,1994-07-16,1994-07-16,0.832,3.277603,2.1,0.724,1.0,1.3057229999999436,1.6632609999999999,0.0,44.94722222222222,38.675000000000004,Stable,22.7,27.5,16.1,T2R3,0.24091124513203846,1994
93,3.355975,1.0,16.39444444444444,Soy,1994-07-19,1994-07-16,1994-07-16,0.849,3.277603,2.1,0.733,1.0,1.2052869999999984,1.5354459999999999,0.0,44.94722222222222,38.675000000000004,Stable,22.7,27.5,16.1,T2R4,0.2318820092937692,1994
94,0.57616,1.0,15.002631578947366,Soy,1994-07-19,1994-07-16,1994-07-16,0.909,3.167475,4.6,0.747,1.0,0.4234079999999949,0.273395,0.0,32.9921052631579,41.56578947368421,Unstable,22.7,27.5,16.1,T1R2,0.22138968698838463,1994
95,0.676684,1.0,15.002631578947366,Soy,1994-07-19,1994-07-16,1994-07-16,0.832,2.707924,1.3,0.73,1.0,0.34409600000003593,0.391928,0.0,32.9921052631579,41.56578947368421,Stable,22.7,27.5,16.1,T1R4,0.25431409556838463,1994
96,2.997792,1.0,15.002631578947366,Soy,1994-08-23,1994-08-17,1994-08-17,0.764,0.067101,2.9,0.671,1.0,0.64917899999989,1.343124,0.0,32.9921052631579,41.56578947368421,Stable,19.3,26.6,11.7,T1R4,0.2826001227987692,1994
97,2.865691,1.0,15.002631578947366,Soy,1994-08-23,1994-08-17,1994-08-17,0.998,0.067101,6.2,0.764,1.0,0.7060139999999819,1.253403,0.0,32.9921052631579,41.56578947368421,Unstable,19.3,26.6,11.7,T1R2,0.24488854677657693,1994
98,4.051337,1.0,15.002631578947366,Soy,1994-08-23,1994-08-17,1994-08-17,0.821,0.067101,4.4,0.697,1.0,0.9303110000000743,2.103122,0.0,32.9921052631579,41.56578947368421,Unstable,19.3,26.6,11.7,T1R1,0.2687404023277308,1994
99,7.946334,1.0,15.002631578947366,Soy,1994-08-23,1994-08-17,1994-08-17,0.994,0.067101,4.1,0.768,1.0,1.3260530000000017,5.430558,0.0,32.9921052631579,41.56578947368421,Stable,19.3,26.6,11.7,T1R3,0.21127922872815386,1994
100,8.67965,1.0,16.39444444444444,Soy,1994-10-04,1994-10-04,1994-10-04,0.204,0.06693,0.8,0.26,1.0,0.5967899999998281,8.515632,0.0,44.94722222222222,38.675000000000004,Stable,9.3,14.5,5.9,T2R2,0.31098938246496155,1994
101,10.133036,1.0,16.39444444444444,Soy,1994-10-04,1994-10-04,1994-10-04,0.223,0.06693,0.6,0.3,1.0,0.7186290000001918,7.779776000000001,0.0,44.94722222222222,38.675000000000004,Stable,9.3,14.5,5.9,T2R1,0.22306458461538461,1994
102,7.966706,1.0,15.002631578947366,Soy,1994-10-04,1994-10-04,1994-10-04,0.315,0.067101,0.0,0.393,1.0,0.5599059999999554,5.711623,0.0,32.9921052631579,41.56578947368421,Stable,9.3,14.5,5.9,T1R4,0.24434111234988462,1994
103,9.138613000000001,1.0,15.002631578947366,Soy,1994-10-04,1994-10-04,1994-10-04,0.272,0.067101,0.0,0.358,1.0,0.574198000000024,5.569443000000001,0.0,32.9921052631579,41.56578947368421,Unstable,9.3,14.5,5.9,T1R2,0.2175462130756154,1994
